seq_name,run_id,play_rate,N,rmse,mean,median,std,max,min
chess/seq-01,run_001,1.0,11,0.39523017814252226,0.3657635498243902,0.29283166610564837,0.1497461830379351,0.6426659808157061,0.15441482669404857
chess/seq-01,run_001,0.2,54,0.40570370702303576,0.3661693688698918,0.37528933854979485,0.17468683749400898,0.7104063333218195,0.04547857997811359
chess/seq-01,run_001,0.1,55,0.3983492857584417,0.3662298375255774,0.359582827991005,0.1567094750493722,0.6845877858798307,0.06528949882608182
fire/seq-01,run_001,0.1,83,0.4295352376173167,0.38743960979987174,0.3439610866526599,0.18544829228948942,0.9928853286208815,0.11528711187761459
chess/seq-01,run_001,0.2,52,0.43648249676175277,0.38778929581400245,0.3610191980842901,0.20034078973452613,0.7596538069731165,0.058527699915698034
office/seq-01,run_001,0.2,88,0.34781781680361906,0.31560829834201415,0.29945065691759576,0.14618014811763627,0.7200554277966765,0.04263204290906897
chess/seq-01,run_001,0.2,40,0.4412462684665166,0.39603807033716754,0.35523123611705265,0.19455620339438676,0.8001760062322063,0.05228645812146014
office/seq-01,run_001,0.2,131,0.6344431986132616,0.576278600799674,0.535767085267245,0.26536982972259,1.9434345753893219,0.2049180655667981
office/seq-01,run_001,0.2,144,0.6381057585314988,0.5851193788398112,0.548956601713356,0.2545864717088732,1.867286075577167,0.20200844743295496
chess/seq-01,run_001,0.2,39,0.4602323576813786,0.41852161943358607,0.3982140897994124,0.19145097838258476,0.8037906682189652,0.034926552810762894
chess/seq-01,run_001,0.2,40,0.520529954096503,0.4832637905804059,0.4967398563053453,0.19341029400103055,0.8416141197952578,0.146977066421444
office/seq-01,run_001,0.2,202,0.6279418258188593,0.576455158388208,0.5356310481298283,0.24901884864473325,1.982378364786211,0.1878408604658218
chess/seq-01,run_001,0.2,40,0.5037024040549778,0.4579952685601086,0.5584034175039563,0.20965792574409922,0.818449348194821,0.08299899480570044
office/seq-01,run_001,0.2,226,0.6387213021235271,0.6015067913868373,0.5889457888904515,0.21483594136430192,1.7436042293909202,0.21285748829400122
office/seq-01,run_001,0.2,57,0.3233846284130931,0.3017385107735232,0.27208959673080574,0.1163249285839056,0.6438904252748384,0.10258974292423007
office/seq-01,run_001,0.2,56,0.3125068892121129,0.29223469830347465,0.2797337248554916,0.11072234152378164,0.584578483657124,0.10949048593709658
office/seq-01,run_001,0.2,54,0.5148292981624099,0.47644803151165854,0.48678006681929287,0.1950550679040796,0.8401868876963082,0.03773690936513905
office/seq-01,run_001,0.2,56,0.6192411898064093,0.5874363761348546,0.555165134818473,0.19590343321750914,1.0060722305468217,0.10591343504926153
office/seq-01,run_001,0.2,57,0.34733166803946697,0.32116581149016993,0.3026056197747923,0.13225660343793463,0.6423645364090749,0.06335997644298333
office/seq-01,run_001,0.2,55,0.5099489408764012,0.48052651972334787,0.47598556225556643,0.1707108260876568,0.8502627556966107,0.19203914182522927
office/seq-01,run_001,0.2,56,0.5764604796759417,0.5520782950245269,0.5645765660718907,0.16588020011751942,0.837740280864865,0.24518302886854623
office/seq-01,run_001,0.05,113,0.5591449425682042,0.5262716358776035,0.506259742388013,0.18889476453917808,0.9647064019167619,0.07059050859867455
office/seq-01,run_001,1.0,7,0.3792945285328937,0.37073507646749093,0.3668069429564442,0.08012391934768155,0.5117362499189638,0.23527582980127243
office/seq-01,run_001,0.2,55,0.6277537545983217,0.6029719965015363,0.6329782789246443,0.1746411974513496,0.916391990367208,0.21879625069789096
office/seq-01,run_001,0.2,53,0.4492049398164845,0.41202596089567295,0.41168382859066777,0.17894045239556314,0.7818195930457865,0.08731279718401284
office/seq-01,run_001,0.2,53,0.48022207082053314,0.46045903171726765,0.4601530048385324,0.13634778110830198,0.7082108514013307,0.137496790842819
office/seq-01,run_001,0.1,95,0.4319789594223902,0.4036724078382072,0.3992380890415982,0.15379989770398184,0.7626103641469476,0.07141864437674457
office/seq-01,run_001,0.05,113,0.46580718644270974,0.42102307367062275,0.39843014302502866,0.19928850036721815,0.9716328007291231,0.05088790807034975
office/seq-01,run_001,0.1,98,0.5251050468943064,0.5026352493980553,0.4946468105177142,0.15196419425781335,0.7918168053663839,0.20087196699517723
office/seq-01,run_001,0.1,98,0.34192005407811055,0.32096892277767997,0.3143322751845885,0.11784852138110938,0.6221543239553582,0.11652830455867982
chess/seq-01,run_001,0.1,55,0.4299392266815753,0.3727756580503434,0.3184459427711133,0.21421028781243073,0.9397448198585661,0.09686405785589644
chess/seq-01,run_001,0.1,53,0.1922205986966323,0.15974126024234248,0.1411824507919552,0.10691813849614092,0.5565140343004169,0.029226076786414788
office/seq-01,run_001,0.1,94,0.20826221042164753,0.17442641154027216,0.14768427232721043,0.11379180658946506,0.6681964702668379,0.0240694544115785
office/seq-01,run_001,0.1,53,0.12260528985343615,0.10692616982215264,0.09617276417648028,0.05999042679635863,0.2898576030132496,0.007565863773987545
chess/seq-01,run_001,0.1,26,0.05273464272545002,0.04549067196161053,0.04130236854603086,0.026674731636175848,0.1046404390508155,0.004109108741984314
chess/seq-01,run_001,0.1,24,0.0460450614539255,0.041006394759466346,0.038585422339098445,0.02094333481388738,0.09774475950209574,0.014708687772367505
